Year,Revenue,Variable Costs,Mixed Costs,Cost of Sales,Operating Expenses,Operating Income,Net Income
2021,261504.00,174912.00,23822.00,198734.00,40487.00,26222.00,29829.00
2022,381314.00,258488.00,25518.00,284006.00,34199.00,61634.00,64815.00
2023,316620.00,212883.00,25240.00,238123.00,47760.00,27954.00,32627.00
2024,284312.00,188120.00,23379.00,211499.00,42821.00,25138.00,29922.00
2025,266886.00,177194.00,21898.00,199092.00,40212.00,25085.00,29756.00
